,Time required in ms,,,,,,
n,Merge Sort,Quicksort,Randomized Quicksort,Insertion Sort,Quicksort with Sorted Input,Randomized Quicksort with Sorted Input,STL sort() function
5,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0
1000,0.1,0,0,0.15,3.5,0,0
10000,1.9,0.65,0.75,51.75,363.85,0.3,0.3
100000,28.6,18.1,23.1,5290,13299.1,15.25,15
